Target Reduction (% off Baseline),Target Date to achieve reductions,Number of Cities,Africa,Asia,Latin America,North America,Europe,Australia_NZ,,,,,
100.00%,2020,1,0,0,0,0,0,1,,100%,,,
100.00%,2025,1,0,0,0,1,1,0,,100%,,,
100.00%,2040,2,0,0,0,0,2,0,,100%,,,
100.00%,2050,2,0,0,0,0,1,0,,100%,,,
100.00%,2060,1,0,0,0,0,0,1,,100%,,,
90.00%,2050,1,0,0,0,1,0,0,,90%,,,
80.00%,2030,1,0,0,0,0,1,0,,80%,,,
80.00%,2050,14,0,2,0,12,2,0,,80%,,,
70.00%,2030,3,0,1,0,2,0,0,,70%,,,
70.00%,2050,1,0,0,0,0,0,1,,70%,,,
60.00%,2025,1,0,0,0,0,1,0,,60%,,,
60.00%,2050,1,0,1,0,0,0,0,,60%,,,
50.00%,2020,1,0,0,0,1,0,0,,50%,,,
50.00%,2025,1,0,0,0,0,1,0,,50%,,,
50.00%,2050,1,0,1,0,0,0,0,,50%,,,
40.00%,2020,3,0,0,1,0,0,0,,40%,,,
40.00%,2025,2,1,0,0,0,0,0,,40%,,,
40.00%,2030,1,0,0,0,1,1,0,,40%,,,
40.00%,2050,1,0,0,1,0,2,0,,40%,,,
30.00%,2020,15,0,0,0,0,1,1,,30%,,,
30.00%,2025,2,0,0,1,1,0,0,,30%,,,
30.00%,2030,2,2,1,1,4,6,1,,30%,,,
20.00%,2015,6,0,1,0,0,0,0,,20%,,,
20.00%,2020,41,2,3,3,12,21,0,,20%,,,
20.00%,2025,1,2,1,0,3,0,0,,20%,,,
10.00%,2015,2,,0,0,1,0,0,,10%,,,
10.00%,2025,1,1,0,0,1,0,0,,10%,,,
